,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
5072,5072,2021-07-09,3245.52,3245.52,3188.8,3217.95,1308364633,16473105860696,-1.0792585341599472,3270.8779999999997,3274.7805,3218.637333333333,98.3818412059392,98.26460124579341,99.9786452072057,22.568523602952318,3342.4860708088568,3207.074929191143,3217.4233333333336,0,4209562898722,1.3845226949295069,58.06288603893691,0
5073,5073,2021-07-12,3227.51,3251.45,3227.51,3246.47,1135042856,11280079226180,0.8784926396978867,3261.5299999999997,3274.4975,3219.506333333333,99.53825351905394,99.14406714312653,100.83750935314204,22.900545126496553,3343.1991353794897,3205.79586462051,3233.83,3670535639018,0,1.311875517698637,56.74507592020124,0
5074,5074,2021-07-13,3253.24,3273.9,3253.24,3271.38,1150101046,13494445819170,0.7614523534410649,3254.764,3275.135,3220.7189999999996,100.51051320464401,99.88534823755356,101.57297174947584,22.61121926892794,3342.968657806784,3207.3013421932164,3259.286666666667,3748509004547,0,1.3224280517248477,56.94161551065884,0
5075,5075,2021-07-14,3270.09,3270.09,3250.45,3264.81,908953938,12993100764877,-0.20123682542016727,3250.6580000000004,3274.4415,3221.8185,100.43535801059353,99.70585823567164,101.33438615489978,22.709257623875505,3342.5692728716263,3206.3137271283736,3261.7833333333333,2964810805736,0,1.2682016861531193,55.91220983104,0
5076,5076,2021-07-15,3269.33,3286.58,3263.09,3286.22,1172430582,13683900975965,0.6515084200083944,3257.366,3275.5045,3222.9104999999995,100.8858077354525,100.32714044508258,101.96435799256605,22.739638582883526,3343.7234157486505,3207.2855842513495,3272.8799999999997,3837224603216,0,1.26366297478515,55.82381250482252,0
5077,5077,2021-07-16,3282.89,3282.89,3259.32,3276.91,1066507087,14781318750668,-0.28410911498942437,3269.1580000000004,3275.9535,3224.6646666666666,100.23712527812971,100.02919760613207,101.62017880102054,22.670758414545492,3343.9657752436365,3207.9412247563637,3273.0399999999995,3490720356034,0,1.2128483265876184,54.80937450683407,0
5078,5078,2021-07-19,3258.87,3258.87,3236.39,3244.04,1095559262,12855281198924,-1.0132427466985576,3268.6719999999996,3276.116,3225.773333333333,99.24642178842052,99.02091378937742,100.56627248039747,22.41565956356472,3343.362978690694,3208.869021309306,3246.433333333333,0,3556660106798,1.2350936232089427,55.25914486909539,0
5079,5079,2021-07-20,3223.24,3234.8,3214.42,3232.7,979670175,15292372447870,-0.35079036099855065,3260.936,3274.557,3226.55,99.1341136409914,98.72175075895763,100.19060606530195,24.315247349546958,3347.502742048641,3201.6112579513588,3223.4533333333334,0,3157921091171,0.8918282694790481,47.14107955076866,0
5080,5080,2021-07-21,3251.13,3252.25,3215.91,3215.91,990326915,14864747567296,-0.5220917252037516,3251.156,3271.543,3226.5229999999997,98.91589330072134,98.29948742840917,99.67107006520642,27.614368704224336,3354.386106112673,3188.699893887327,3227.65,3196428667199,0,1.178585004219613,54.09864668749943,0
5081,5081,2021-07-22,3235.17,3253.75,3235.17,3250.21,712983404,13039249952509,1.0553164257078829,3243.9539999999997,3269.7484999999997,3227.1028333333334,100.19285107002133,99.40244639610663,100.71603440795218,27.784224845200477,3353.1011745356013,3186.395825464398,3240.183333333333,2310196942584,0,1.4969176287346706,59.95062117821016,0
5082,5082,2021-07-23,3253.44,3264.01,3246.09,3254.42,805048259,13209383405119,0.12936252849970306,3239.4559999999997,3267.3275,3228.3186666666666,100.46192941037016,99.60495236550362,100.80851167522083,26.84261201378078,3347.855336041342,3186.7996639586577,3251.316666666667,2617466821957,0,1.4878268579654965,59.80427670043793,0
5083,5083,2021-07-26,3265.99,3265.99,3224.95,3224.95,826066626,12212490543815,-0.9138126172498878,3235.638,3263.4805,3229.1666666666665,99.66967874650996,98.81934333604873,99.86941935483871,27.140267708726867,3344.9013031261807,3182.0596968738196,3238.6299999999997,0,2675324156962,1.157385801530081,53.64760446227231,0
5084,5084,2021-07-27,3244.43,3252.85,3230.75,3232.53,991938990,12348469240739,0.23449124988787054,3235.6040000000003,3260.773,3230.5778333333337,99.90499455433978,99.13385568391298,100.06042778621595,27.403797297115496,3342.9843918913466,3178.5616081086537,3235.9033333333336,0,3209818684204,1.1874197160537456,54.284036453503845,0
5085,5085,2021-07-28,3226.06,3243.21,3210.9,3236.86,868602620,11979296757213,0.13377161817316557,3239.794,3257.782,3232.4055,99.90943868653378,99.35778391555972,100.13780758633162,26.52902216116807,3337.3690664835044,3178.194933516496,3224.6066666666666,0,2800901799136,1.3174729313825382,56.84954993612683,0
5086,5086,2021-07-29,3248.49,3252.26,3232.5,3242.65,694823189,10491306617501,0.1785576611721883,3238.282,3255.8115000000003,3233.9935,100.13488633787915,99.59575362394291,100.26767215209307,26.09082320495045,3334.0839696148514,3177.539030385149,3241.213333333333,2252070184495,0,1.8238195849798908,64.58697271882824,0
5087,5087,2021-07-30,3234.37,3234.66,3202.32,3202.32,687861015,12808243381658,-1.2593994354093259,3227.862,3251.8385000000003,3234.3865,99.20870223076452,98.47721527375974,99.0085755057412,27.914505807185513,3335.582017421557,3168.0949825784437,3213.0033333333336,0,2210099734065,1.3865088798001817,58.0977884279346,0
5088,5088,2021-08-02,3218.42,3223.04,3194.0,3223.04,561003439,10237986168170,0.6428713264495569,3227.48,3248.33,3234.8171666666667,99.86243137060494,99.2214460969175,99.63592481244304,26.82961266539683,3328.8188379961903,3167.8411620038096,3211.8199999999997,0,1801842065448,1.0647184219459809,51.56724571394545,0
5089,5089,2021-08-03,3221.57,3237.14,3213.2,3237.14,653512911,12491381488029,0.4355696695230947,3228.4019999999996,3244.9265,3234.6145000000006,100.2706602213727,99.7600407898299,100.07807731029462,23.322611182159836,3314.8943335464796,3174.9586664535204,3223.97,2106906019676,0,1.02052515487964,50.50791634120642,0
5090,5090,2021-08-04,3246.65,3283.14,3237.55,3280.38,632241743,12357119579176,1.3181399715886646,3237.106,3244.6785,3235.7969999999996,101.33681133703993,101.10030932186346,101.37780583887061,22.892666321369774,3313.3564989641095,3176.0005010358905,3254.8600000000006,2057858359620,0,0.9288646246088941,48.156029861205795,0
5091,5091,2021-08-05,3283.25,3296.17,3273.33,3276.13,680941049,11877709071888,-0.12972623186503587,3243.8020000000006,3245.851,3237.7048333333328,100.99660830099985,100.93285243222809,101.18680264708092,23.90230882894365,3317.557926486831,3174.144073513169,3277.5699999999997,2231831953970,0,0.8640154802013433,46.35237686481101,0
5092,5092,2021-08-06,3277.06,3288.17,3261.93,3270.36,941361338,15455403584955,-0.17643317555253799,3257.41,3248.4715,3240.175666666667,100.39755511280435,100.67380920534472,100.93156471866185,23.55282065433398,3319.129961963002,3177.813038036998,3269.7833333333333,0,3078047613636,0.8858560623697862,46.97368373154685,0
5093,5093,2021-08-09,3258.1,3275.15,3251.74,3260.42,707654201,15732538324746,-0.3048686978978185,3264.886,3249.1690000000003,3241.9606666666664,99.86321115040464,100.34627315476665,100.56938794856858,23.696549137762062,3320.2586474132863,3178.0793525867143,3256.7533333333336,0,2304655177954,0.9276614809776051,48.12367161619817,0
5094,5094,2021-08-10,3272.44,3272.44,3232.46,3243.19,730349269,21657925207047,-0.5312670549674863,3266.0960000000005,3247.7594999999997,3243.7718333333332,99.29867340090432,99.85930300565668,99.98206306228587,23.137675467479134,3317.172526402437,3178.346473597562,3249.3633333333332,0,2373170135215,0.6637539663765415,39.89495921816606,0
5095,5095,2021-08-11,3235.36,3250.21,3217.65,3220.62,618092869,19193401379930,-0.7007967410001852,3254.1440000000002,3245.55,3244.564666666666,98.96980588443535,99.23187133151545,99.26200679824126,23.530365152209242,3316.141095456628,3174.9589045433722,3224.5433333333335,0,1993067240114,0.5019009300069702,33.417712179234144,0
5096,5096,2021-08-12,3213.58,3229.59,3202.11,3208.38,643282554,20403905566084,-0.38150094440184085,3240.594,3241.658,3245.3329999999996,99.0059229881929,98.97342656134607,98.86134951328572,22.877810807728867,3310.2914324231865,3173.0245675768133,3208.023333333333,0,2063665443158,0.352854247672043,26.082207176362544,0
5097,5097,2021-08-13,3205.75,3209.72,3146.76,3171.29,696468122,20201969432850,-1.1695556067089463,3220.78,3236.377,3245.5808333333334,98.46341569433491,97.98889313575026,97.71101577349918,26.253483999102446,3315.1374519973074,3157.6165480026925,3174.6,0,2211007700101,0.3596676119052517,26.45261303247952,0
5098,5098,2021-08-17,3169.74,3179.49,3134.48,3143.09,690842314,22241588390442,-0.8972062524458356,3197.314,3231.3295000000003,3245.5606666666663,98.30407648419893,97.26925093835214,96.84274376014336,33.426951539086545,3331.61035461726,3131.0486453827407,3149.103333333333,0,2175533833825,0.3758330434980998,27.316762398912317,0
5099,5099,2021-08-18,3141.98,3175.88,3124.56,3158.93,622791632,16752626526034,0.5014356126916295,3180.462,3227.641,3245.3541666666665,99.32299143960846,97.87116968708725,97.33698813046855,37.13245805274122,3339.0383741582236,3116.2436258417765,3141.8233333333333,0,1956701281222,0.39014563157087156,28.065090643057673,0
5100,5100,2021-08-19,3140.01,3158.0,3097.83,3097.83,655629079,17170843636716,-1.972348385805545,3155.9039999999995,3221.737,3244.1775,98.15982995680478,96.15403119497338,95.48891822349425,47.135696842500636,3363.144090527502,3080.329909472498,3111.89,0,2040245574649,0.26423442142414444,20.90074569607809,0
5101,5101,2021-08-20,3111.1,3122.09,3049.03,3060.51,672088491,16450579796320,-1.2194046090357393,3126.33,3212.252,3242.4275,97.89465603439177,95.27614894472788,94.38946591712538,58.758127643728095,3388.5263829311843,3035.9776170688156,3073.5466666666666,0,2065695341218,0.2658200761638801,20.99983095302602,0
5102,5102,2021-08-23,3086.81,3111.81,3064.65,3090.21,570979933,13424032926826,0.9610997310862309,3110.1140000000005,3204.0415000000003,3240.7855,99.36002345894714,96.44725263390002,95.35373445727896,63.81127480590418,3395.4753244177127,3012.607675582288,3080.556666666667,1758936039136,0,0.3663466690589908,26.812131749206486,0
5103,5103,2021-08-24,3119.7,3142.58,3115.23,3138.3,586535144,14946073572844,1.5323582831469311,3109.156,3199.709,3239.6918333333333,100.93736049268678,98.0807942222246,96.87032475465388,65.24248913405509,3395.436467402165,3003.9815325978348,3124.41,1832576269265,0,0.3540237714604304,26.14605289230525,0
5104,5104,2021-08-25,3148.13,3161.0,3124.25,3146.81,624688408,13365595656643,0.27043259682026444,3106.732,3195.423,3238.440833333333,101.29003724814372,98.47866776949405,97.17052624861398,65.7862390104814,3392.781717031444,2998.0642829685557,3139.73,1961352935249,0,0.34968874596484434,25.90884357673623,0
5105,5105,2021-08-26,3151.3,3159.37,3121.04,3128.53,727719083,13335287860349,-0.5842999747485158,3112.8720000000003,3190.0065,3236.8458333333333,100.5030081545274,98.0728409174088,96.65366103575627,66.64897624465084,3389.9534287339525,2990.0595712660474,3133.6233333333334,0,2280397498600,0.22625796470057707,18.451090326318408,0
5106,5106,2021-08-27,3116.29,3143.01,3106.97,3133.9,520668771,11039934421080,0.17135198953380423,3127.55,3184.569,3234.953666666667,100.20303432399163,98.40892127003687,96.8761943112838,66.56413914403466,3384.261417432104,2984.876582567896,3119.0533333333333,0,1623993665750,0.2405073320424588,19.38782027563437,0
5107,5107,2021-08-30,3160.87,3164.87,3132.77,3144.19,602858388,11758710379309,0.3272702985506589,3138.346,3181.6625,3233.3554999999997,100.18621273753755,98.82223523079523,97.24232302943491,67.01583417558568,3382.710002526757,2980.614997473243,3145.943333333333,1896558326672,0,0.3584300795509804,26.385611224793905,0
5108,5108,2021-08-31,3144.49,3199.89,3130.3,3199.27,661221167,15863630339895,1.7216427497522848,3150.54,3180.4739999999997,3232.474666666667,101.5467189751598,100.59098109275537,98.97277875031554,66.45180068834324,3379.8294020650296,2981.11859793497,3158.02,2088149669809,0,0.5180561595395741,34.12628421445886,0
5109,5109,2021-09-01,3195.67,3215.13,3185.8,3207.02,746705227,13537907689214,0.24165736415737976,3162.582,3178.968,3231.7944999999995,101.40511771710582,100.88242473658117,99.23341351066723,65.43348905959996,3375.2684671787997,2982.6675328212,3196.1633333333334,2386591867345,0,0.7263197018256464,42.073302011066474,0
5110,5110,2021-09-02,3198.03,3204.01,3171.78,3175.85,757859615,15378375212484,-0.9814695278429421,3172.046,3173.7415,3231.1223333333332,100.11992259885261,100.06643578249835,98.28937664281152,60.92631030262539,3356.5204309078763,2990.962569092124,3181.8866666666668,0,2411423404173,0.7112535828771661,41.56330715646017,0
5111,5111,2021-09-03,3189.71,3203.08,3181.64,3201.06,641510055,13110992029700,0.7875516235247086,3185.478,3169.988,3230.7293333333337,100.48915735723179,100.98019298495768,99.0816521511964,56.433197918911176,3339.2875937567333,3000.6884062432664,3190.8033333333333,2046932421860,0,0.9599496051534108,48.978279983799524,0
5112,5112,2021-09-06,3196.3,3206.25,3186.79,3203.33,726190124,12313477364484,0.07086375740245252,3197.306,3166.6365,3229.962833333333,100.18840861650402,101.15875314391151,99.1754445884491,51.97261943853136,3322.554358315594,3010.718641684406,3195.4733333333334,2320521176172,0,1.3161268011022964,56.82447094329733,0
5113,5113,2021-09-07,3200.07,3201.76,3176.81,3187.42,760159709,11943337187144,-0.499149782582774,3194.936,3162.9865,3228.8843333333334,99.76475272118127,100.77248195653064,98.7158309480065,47.4020148665404,3305.192544599621,3020.7804554003787,3188.1,0,2423465168262,1.2683019736328518,55.91415906593659,0
5114,5114,2021-09-08,3178.74,3187.55,3157.07,3162.99,859889326,17302711069208,-0.7723704469505213,3186.13,3158.9765,3227.290333333333,99.27372706072883,100.12705064440965,98.00760617446772,43.49099474528125,3289.449484235844,3028.5035157641564,3166.2666666666664,0,2722638909936,1.204323151150923,54.63460067196231,0
5115,5115,2021-09-09,3146.64,3158.6,3111.49,3114.7,927368577,17787104851733,-1.5503900857225406,3173.8999999999996,3153.6805,3224.557333333333,98.13478685528845,98.7639680050024,96.59310342546243,42.013406942088295,3279.720720826265,3027.640279173735,3124.276666666666,0,2897356006520,1.134571146449299,53.15218227026886,0
5116,5116,2021-09-10,3121.09,3131.54,3103.38,3125.76,723085303,13566490029242,0.35383394758396036,3158.8399999999997,3149.5495,3222.2373333333335,98.95278013447977,99.24466975356317,97.00588990341286,40.38213303114036,3270.6958990934213,3028.403100906579,3116.7433333333333,0,2253671297556,0.8747805903548852,46.66042495080954,0
5117,5117,2021-09-13,3117.35,3139.13,3109.01,3127.86,732269520,13505433023679,0.06713855479464902,3143.746,3147.378,3219.9028333333335,99.49467927752434,99.3798647636223,97.14144065527442,40.31918279230718,3268.335548376922,3026.4204516230784,3118.0733333333337,2283270063124,0,0.9019096615740315,47.421267150386406,0
5118,5118,2021-09-14,3137.32,3164.31,3137.32,3148.83,713227276,15787292366491,0.6659616428959264,3136.028,3147.665,3218.3701666666666,100.40822339596458,100.03701156253922,97.83927382291482,40.30748102155026,3268.587443064651,3026.742556935349,3141.156666666667,2240358612855,0,0.9187041348981692,47.881490334460935,0
5119,5119,2021-09-15,3147.21,3164.01,3138.8,3153.4,616557070,12162693523272,0.14492294031839167,3134.1099999999997,3147.3885,3216.5288333333333,100.61548573598247,100.1909996176195,98.03736149730355,40.24505752900801,3268.123672587024,3026.653327412976,3146.47,1939978324042,0,1.200230406982653,54.550214521788305,0
5120,5120,2021-09-16,3165.38,3167.68,3126.65,3130.09,612873472,12259518128260,-0.7447070212038613,3137.188,3149.0015000000003,3214.0938333333334,99.77374642514252,99.39944455409119,97.38639138465311,38.77382883958673,3265.3229865187604,3032.68001348124,3140.706666666667,0,1924855799333,1.1755537344517193,54.03469083920288,0
5121,5121,2021-09-17,3127.75,3142.13,3112.51,3140.51,589244026,14937657948864,0.33179324377251057,3140.138,3153.0015,3211.667333333333,100.01184661311065,99.6038219455335,97.78441146146105,32.83623340053113,3251.5102002015933,3054.4927997984064,3126.9233333333336,0,1842520893926,0.9289794725147837,48.15911655626309,0
5122,5122,2021-09-23,3123.64,3131.63,3107.98,3127.58,623841308,14009138133250,-0.4134186815365328,3140.082,3154.87,3208.7463333333335,99.60185753110906,99.13498812946334,97.47046587976882,30.017363922051388,3244.922091766154,3064.8179082338456,3119.7333333333336,0,1946218523277,0.7174869634248845,41.77539502216223,0
5123,5123,2021-09-24,3140.73,3146.86,3119.4,3125.24,753222478,12558236431734,-0.07487424965763095,3135.364,3154.2169999999996,3205.802166666667,99.67710288183444,99.08132509589544,97.48698882593763,30.534402013181207,3245.8202060395433,3062.613793960456,3128.4566666666665,2356423882782,0,0.7158493703883434,41.71982592075243,0
