,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
2205,2205,2018-12-07,685.48,687.81,679.28,685.33,600793565,2968604114517,1.014109990807355,696.5840000000001,690.9605,729.3095,98.38440159406476,99.18511984404319,93.96970696254472,11.875136110016376,714.7107722200328,667.2102277799672,683.3633333333333,0,410560293223,0.72274691910166,41.95316857559914,0
2206,2206,2018-12-10,675.53,680.19,667.25,670.39,495079044,2643646153096,-2.2285535285430953,688.77,690.939,726.88,97.33147494809589,97.02593137744432,92.22842835130972,11.913845947593668,714.7666918951873,667.1113081048127,671.0566666666667,0,332226093003,0.7236118016857872,41.98229560612517,0
2207,2207,2018-12-11,673.23,673.61,661.01,661.01,566811528,3336836216121,-1.4190405591443391,679.246,690.447,724.2263333333333,97.31525838944948,95.73653010296228,91.2711910042855,12.945616246430177,716.3382324928604,664.5557675071396,665.0833333333334,0,376976900414,0.7271713649558009,42.101865495807914,0
2208,2208,2018-12-12,664.76,676.98,664.76,676.48,524545971,2740279607439,2.2868377483443747,674.318,690.693,721.7288333333333,100.32062024148844,97.94221166277927,93.73049388586156,12.610226885552045,715.9134537711041,665.4725462288959,668.6666666666666,350746405942,0,0.7255876924401765,42.04872899934244,0
2209,2209,2018-12-13,678.51,681.78,673.78,681.78,553272397,3349855847228,0.7773768664378472,674.9979999999999,690.713,719.2426666666667,101.00474371775915,98.70669873015275,94.79137314805203,12.594986930890803,715.9029738617816,665.5230261382184,678.0233333333333,375131594855,0,0.9589530991695435,48.95232558533797,0
2210,2210,2018-12-14,680.91,680.91,663.43,666.34,522166804,3538722920672,-2.3171353963441996,671.2,689.521,716.4331666666666,99.27592371871276,96.63810094253839,93.00797771553012,13.725469946890556,716.971939893781,662.0700601062189,670.2266666666666,0,349970116488,0.7523964508250247,42.93528730161477,0
2211,2211,2018-12-17,665.48,665.77,652.84,661.9,550124013,3392667239260,-0.6707961927783735,669.5020000000001,687.5095,713.6501666666666,98.86452915749317,96.27503329044907,92.74852454552314,14.694059119960459,716.8976182399209,658.1213817600791,660.0733333333334,0,363122191007,0.57330043082039,36.439348746726345,0
2212,2212,2018-12-18,654.14,665.17,653.81,659.67,675886473,3521203344218,-0.338047811784683,669.234,685.9525,710.7805000000001,98.57090345081092,96.16846647544837,92.80924279717858,15.92424760677715,717.8009952135543,654.1040047864457,655.8733333333333,0,443295914001,0.39440755059844756,28.28495517176286,0
2213,2213,2018-12-19,663.73,673.59,661.2,672.08,777025225,3570092226068,1.8465063682895015,668.354,684.7705,708.2,100.55748899535277,98.14675135684146,94.89974583451003,16.038032585400558,716.8465651708011,652.6944348291988,665.6700000000001,517242381525,0,0.5930267862857338,37.22641649161607,0
2214,2214,2018-12-20,667.74,677.79,664.34,668.13,597235110,3193672962699,-0.591202310927521,665.624,683.5575000000001,705.65,100.37648882852781,97.74305746041846,94.68291646000142,16.345888546306263,716.2492770926126,650.8657229073876,666.7366666666667,398198546457,0,0.7893249781205444,44.113002823535645,0
2215,2215,2018-12-21,667.22,675.23,667.21,673.64,629582676,3277942486143,0.8179443025948564,667.0840000000001,683.0865,703.08,100.98278477672974,98.61708583027186,95.81270979120441,16.496005664844528,716.078511329689,650.094488670311,669.3566666666667,421415361398,0,0.8000856750421126,44.44708861001268,0
2216,2216,2018-12-24,671.78,673.48,668.46,669.79,690900740,3392852221903,-0.574807029068816,668.662,681.808,700.3596666666667,100.16869509557893,98.23733367751625,95.6351474647074,16.4855801743238,714.7791603486476,648.8368396513524,670.01,462910404807,0,0.7996966499554059,44.43508021061334,0
2217,2217,2018-12-26,658.7,666.69,655.8,665.74,696045076,3848396998721,-0.6083456003845277,669.876,680.0615,697.7508333333334,99.38257229696242,97.89408752002576,95.41228303799947,16.230434464135154,712.5223689282703,647.6006310717297,660.08,0,459445433766,0.7962391388736906,44.328125450654774,0
2218,2218,2018-12-27,678.86,678.86,667.13,667.88,575975991,3318858353423,0.32041684134874326,669.036,678.4495,695.2733333333333,99.82721408115557,98.4421095453678,96.06006270915036,15.726591116886889,709.9026822337737,646.9963177662262,671.29,386646922998,0,1.0645909027655032,51.5642542713664,0
2219,2219,2018-12-28,670.83,675.89,669.71,675.65,598210555,3033870814294,1.1500037001406027,670.5400000000001,677.458,693.2843333333333,100.76207235959076,99.73311998677408,97.45640677490188,15.213092560784924,707.8841851215698,647.0318148784302,672.0633333333334,402035379628,0,1.4254945183307448,58.771294165273474,0
2220,2220,2019-01-02,682.16,683.09,667.71,669.37,539451686,3384325928172,-0.9381956167739773,669.6859999999999,676.1385,691.2905,99.95281370672227,98.9989477008039,96.82904654410845,14.677150976580112,705.4928019531602,646.7841980468398,673.0799999999999,363094140812,0,1.8453440684303017,64.85486549429248,0
2221,2221,2019-01-03,671.98,673.61,656.85,657.02,656327569,3626867586671,-1.879699248120304,667.132,673.5165,689.3458333333333,98.48425798792442,97.55069103726487,95.3106507981601,12.999298472968782,699.5150969459376,647.5179030540623,661.9499999999999,0,434456034299,1.7936105113074996,64.20402930357075,0
2222,2222,2019-01-04,655.62,664.49,648.95,664.49,554455638,3331488964507,1.1241704164095814,666.882,671.3095,687.6348333333333,99.64131585497886,98.9841496358982,96.63413890463664,10.161217019414856,691.6319340388296,650.9870659611703,656.3533333333334,0,363918806186,1.3779566836669035,57.947089328054524,0
2223,2223,2019-01-07,672.76,675.31,669.07,672.84,584294682,3211134627621,1.241008263480177,667.874,669.8955,686.3905,100.74355342474779,100.43954616802174,98.02583223398344,7.382215096886569,684.6599301937731,655.1310698062268,671.5566666666667,392386988994,0,1.3851041169434404,58.0731091403456,0
2224,2224,2019-01-08,674.53,675.05,667.01,668.49,623518443,3713727831818,-0.6507202800341101,666.442,669.4010000000001,685.7423333333334,100.30730356130016,99.86390818059728,97.48413762798174,7.110196458894006,683.6213929177881,655.1806070822121,670.01,0,417763591994,1.3472713419848208,57.397341239875,0
2225,2225,2019-01-09,672.38,681.12,671.95,679.74,622017629,3193834800235,1.6550445758672434,668.516,669.1215,684.8796666666666,101.67894261319101,101.58693152140532,99.24955186774905,6.537915549829366,682.1973310996588,656.0456689003412,674.6899999999999,419669074110,0,1.7762212069870476,63.97981553187287,0
2226,2226,2019-01-10,680.61,685.65,678.23,683.34,735087237,3742925557164,0.5268241285450906,673.78,669.769,684.2875,101.41886075573629,102.02622098066647,99.86153480810333,7.270394110787511,684.309788221575,655.228211778425,680.7266666666668,500393484552,0,2.5447802232881664,71.7895063442779,0
2227,2227,2019-01-11,686.09,688.01,683.59,686.33,701507943,3570684869324,0.4356504888319043,678.1479999999999,671.0350000000001,683.5346666666667,101.20652129033783,102.27931478983956,100.40895267930814,7.846573170892667,686.7281463417854,655.3418536582147,685.3366666666667,480769115295,0,2.5230127266174462,71.61520330469737,0
2228,2228,2019-01-14,687.42,687.42,682.54,683.09,613343310,3108914766615,-0.4743152439649254,680.1980000000001,671.3655000000001,682.6003333333333,100.42517031805444,101.74636617460979,100.07173548601646,8.218387263349351,687.8022745266989,654.9287254733014,684.35,0,419741494198,1.8275543001037287,64.6337472647894,0
2229,2229,2019-01-15,684.97,691.56,684.32,690.39,639018327,3517053518394,1.0573733686756694,684.578,671.796,681.9178333333333,100.84899018081212,102.76780451208403,101.24240286036417,8.982612092251129,689.7612241845023,653.8307758154978,686.56,438724422585,0,1.8358150988864728,64.73677002451021,0
2230,2230,2019-01-16,692.72,693.5,687.43,693.38,788307833,3971466187284,0.4312209755112649,687.306,673.1479999999999,681.1328333333333,100.8837402845312,103.00557975363517,101.79805847953789,10.085430137207172,693.3188602744143,652.9771397255855,691.1766666666667,544859980320,0,1.8749257673583486,65.21649319248827,0
2231,2231,2019-01-17,694.94,696.21,686.27,686.35,862712540,4591532425577,-1.0242587601078128,687.908,674.3705,680.1695,99.77351622600696,101.77639739579357,100.90867055932382,10.13199023156289,694.6344804631258,654.1065195368742,689.1866666666666,0,594569979734,1.7613394938850913,63.78569161037707,0
2232,2232,2019-01-18,690.83,696.34,689.8,696.34,819962730,4437355713901,1.4346439957492043,689.9100000000001,676.204,679.7918333333332,100.93200562392195,102.97779959893761,102.43429912735542,10.637092697371996,697.478185394744,654.929814605256,692.3233333333334,567679330442,0,1.8425035706588655,64.81974515978499,0
2233,2233,2019-01-21,698.74,698.74,692.95,695.62,794340039,4025977636613,-0.10350478709640713,692.4159999999999,677.3810000000001,679.7305,100.46272760883632,102.6925762606273,102.33761762933986,11.429588057220043,700.2401761144401,654.52182388556,695.77,552677968935,0,1.9100426751570239,65.63624277619775,0
2234,2234,2019-01-22,698.0,698.3,692.45,694.55,794374278,3930136680080,-0.1540565833993305,693.248,678.702,679.859,100.18781157680945,102.33504542494349,102.16088924321072,11.824076507829657,702.3501530156593,655.0538469843407,695.0,0,552090123210,1.4005765680804307,58.34334079168204,0
2235,2235,2019-01-23,691.5,697.06,690.91,695.63,683155731,3926609186389,0.15525494875149734,693.698,679.8014999999999,680.4016666666666,100.27850736199326,102.32840027566871,102.23813874647574,12.33975657654038,704.4810131530807,655.1219868469192,692.68,0,473208311749,1.3813387416346594,58.00681429666934,0
2236,2236,2019-01-24,696.97,704.78,696.8,704.41,605765601,3742060902639,1.246433185218832,697.3100000000001,681.5325,681.6468333333333,101.01819850568612,103.35677315461844,103.3394370154046,13.255670435102843,708.0438408702057,655.0211591297943,699.3933333333333,423668422902,0,1.758311785562469,63.745940352566706,0
2237,2237,2019-01-25,705.66,712.67,704.67,711.38,631592683,3816846591053,0.9797857685062874,700.318,683.8145000000001,682.7675,101.5795681390454,104.03113709931566,104.19066519715716,14.28260424247678,712.3797084849537,655.2492915150465,707.2366666666667,446685503815,0,1.7804079442463017,64.03405471238952,0
2238,2238,2019-01-28,713.41,717.31,711.96,714.26,664266603,3699906342744,0.40321451572256534,704.046,686.1335,683.8606666666667,101.45075747891472,104.09927514106218,104.44525249295422,15.289018857710392,716.7115377154208,655.5554622845792,713.21,473761583925,0,2.377360918744258,70.39108274007589,0
2239,2239,2019-01-29,712.65,713.65,705.89,710.99,703385953,3922761019731,-0.45992208047932903,707.3340000000001,687.9005,684.7528333333333,100.51687038937757,103.35651740331633,103.8316258640283,16.037495366528468,719.9754907330569,655.8255092669431,709.8433333333332,0,499293829497,1.7445402698029027,63.564025239395946,0
2240,2240,2019-01-30,712.87,716.77,711.71,715.3,719235308,3898469223103,0.6025443869704943,711.2679999999999,690.1969999999999,685.1636666666667,100.56687493321786,103.63707753003854,104.3984138096445,16.525417137814937,723.2478342756298,657.14616572437,713.2933333333334,513025750294,0,1.7495157501848493,63.62995920526113,0
2241,2241,2019-01-31,719.93,721.58,714.31,716.86,684510366,3771395597638,0.21761571297046275,713.758,693.1890000000001,685.579,100.43460108328033,103.41479740734489,104.56271268519019,15.593284283199578,724.3755685663992,662.0024314336009,717.0333333333333,490816749434,0,1.7534732196970173,63.68223257642446,0
2242,2242,2019-02-01,719.08,719.74,714.66,716.92,643316085,3952423768726,0.008369134631471493,714.866,695.8105,686.0018333333334,100.28732657588975,103.03380015104686,104.50700933500904,14.90662568156725,725.6237513631346,665.9972486368655,716.8866666666667,0,461184723788,1.7253104981228853,63.30693325810872,0
2243,2243,2019-02-07,719.86,728.89,717.53,728.79,713057339,3702347432161,1.6287270681540642,717.7719999999999,698.608,686.7755,101.53502783613739,104.32030552183771,106.11764688752001,15.602674736954533,729.813349473909,667.4026505260908,722.06,514870182198,0,1.754820389838211,63.69999279485769,0
2244,2244,2019-02-08,726.4,729.74,724.99,728.74,736597474,3648374473503,-0.00686115761450648,721.322,701.6205,687.3600000000001,101.02838954031625,103.86526619447407,106.02013500931098,15.294935685755807,732.2103713715117,671.0306286284883,726.71,535292750330,0,1.7511126597892182,63.651070542613944,0
2245,2245,2019-02-11,731.82,733.94,730.32,733.47,704616472,3822231369341,0.64487981785213,724.9559999999999,704.307,688.1296666666666,101.17441610249452,104.14066593119193,106.58892292101928,15.953971325424158,736.2149426508483,672.3990573491517,731.87,515687657362,0,2.5351114095086054,71.71234837719007,0
2246,2246,2019-02-12,734.87,735.14,729.52,730.58,692220009,3825195419827,-0.3955761176051885,727.7,706.669,689.1256666666667,100.39576748660161,103.38362090313854,106.01549693161915,16.18174634384882,739.0324926876976,674.3055073123023,731.6566666666666,0,506467384384,1.79215434018022,64.18536090180979,0
2247,2247,2019-02-13,734.56,740.44,733.37,739.91,798622665,3948426111484,1.2609641713181237,732.298,709.348,690.2766666666666,101.03946753917121,104.30846354680637,107.19035362632374,17.049274903545374,743.4465498070907,675.2494501929092,735.9466666666666,587743688231,0,1.806224276371519,64.36492947409707,0
2248,2248,2019-02-14,740.69,742.46,737.07,742.27,738308285,3987054876490,0.31794360542659866,734.9939999999999,712.307,691.4551666666666,100.98994005393243,104.20647277086985,107.34897008265902,17.38441470791178,747.0758294158236,677.5381705841764,740.0100000000001,546355513982,0,2.60180746143625,72.23616168529892,0
2249,2249,2019-02-15,741.53,743.2,734.37,738.66,737998888,4103589081840,-0.4887228224081464,736.978,714.7205,692.4098333333334,100.22822933656093,103.34949116472802,106.67959414210128,17.53157406539245,749.783648130785,679.6573518692151,738.1866666666666,0,544780939136,2.5092411204894898,71.50381049163946,0
2250,2250,2019-02-18,743.53,746.81,742.5,745.33,734383010,3422762288037,0.8949056122791343,739.35,717.318,693.3290000000001,100.80881855684048,103.90510206073178,107.50019110696365,18.044316965090545,753.4066339301811,681.2293660698189,743.7866666666667,546224291064,0,2.5701618496277523,71.99006537744874,0
2251,2251,2019-02-19,746.5,748.69,741.2,748.05,793917047,4023712015054,0.3636120580175007,742.8439999999999,720.403,694.0943333333332,100.70082009143239,103.83771305783011,107.77353510545878,17.74296661244493,755.8889332248899,684.9170667751101,745.25,591666679276,0,2.6422298709544134,72.54429194668158,0
2252,2252,2019-02-20,749.52,751.66,747.56,750.69,885293212,4103406263374,0.35167645765896705,745.0,723.1205,695.0923333333334,100.76375838926175,103.81257342310168,107.9986016246283,18.023409769981072,759.1673195399621,687.0736804600378,749.2566666666667,663311841045,0,2.736452530752567,73.23664647765276,0
2253,2253,2019-02-21,752.3,752.75,744.87,747.33,956553966,4334338331038,-0.44960057805788783,746.012,725.7059999999999,695.9525,100.17667276129608,102.97971905978456,107.38232853535263,17.574127035287873,760.8542540705756,690.5577459294242,748.1666666666666,0,715661792229,2.4707184835812206,71.18752198627871,0
2254,2254,2019-02-22,747.25,748.11,740.94,743.38,965508426,3920070962790,-0.5313567758078029,746.956,728.1475,696.8023333333333,99.52125694150659,102.0919525233555,106.6844877576472,16.3684619330111,760.8844238660222,695.4105761339779,743.8566666666667,0,718199879402,1.694321114867855,62.8848991131094,0
2255,2255,2019-02-25,746.79,750.93,746.3,750.4,735845476,3701081658260,0.9355010660980786,747.97,730.886,697.9246666666667,100.32487934008047,102.66991021855665,107.51876754606752,15.180324315230832,761.2466486304617,700.5253513695383,747.8299999999999,550287322317,0,1.7145059838494674,63.1608843027161,0
2256,2256,2019-02-26,752.25,753.66,746.12,747.09,956644348,3832204470466,-0.4430523765543569,747.778,733.02,698.7868333333333,99.90799408380562,101.9194564950479,106.91243228442819,14.232865229158023,761.4857304583161,704.5542695416839,748.4866666666667,716035539220,0,2.3208129524562784,69.88689172449962,0
2257,2257,2019-02-27,748.11,752.16,747.16,752.16,921722317,3986164490346,0.6740587109125633,748.072,735.059,699.6450000000001,100.54647146263996,102.32647991521769,107.50594944579035,13.886407932325477,762.8318158646509,707.286184135349,749.1433333333333,690502128965,0,2.3914866639256687,70.51440565470207,0
